Strain,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,Colour
IL3180,0.110629067,0.09978308,0.075921909,0.013015184,0.053145336,0.055314534,0.070498915,0.013015184,0.013015184,0.018438178,0.134490239,0.05856833,0.060737527,0.035791757,0.187635575,Kenya
IL3349,0.101861993,0.100766703,0.070098576,0.007667032,0.059145674,0.061336254,0.073384447,0.008762322,0.009857612,0.036144578,0.133625411,0.053669222,0.069003286,0.038335159,0.176341731,Kenya
IL374,0.135494597,0.119700748,0.087281796,0.013300083,0.074812968,0.078969244,0.044887781,0.006650042,0.015793849,0.024937656,0.128844555,0.036575229,0.057356608,0.023275145,0.152119701,Kenya
IL3775,0.07605985,0.074812968,0.069825436,0.012468828,0.058603491,0.063591022,0.089775561,0.004987531,0.016209476,0.036159601,0.137157107,0.067331671,0.064837905,0.038653367,0.189526185,Kenya
IL3779,0.089655172,0.062068966,0.034482759,0.034482759,0.051724138,0.05862069,0.106896552,0.017241379,0.013793103,0.048275862,0.134482759,0.068965517,0.055172414,0.04137931,0.182758621,Kenya
IL3932,0.064606742,0.06741573,0.073033708,0.014044944,0.095505618,0.075842697,0.081460674,0.014044944,0.02247191,0.019662921,0.123595506,0.073033708,0.039325843,0.033707865,0.202247191,Kenya
IL3949,0.12804878,0.130081301,0.099593496,0.017276423,0.039634146,0.043699187,0.050813008,0.012195122,0.011178862,0.037601626,0.150406504,0.041666667,0.073170732,0.028455285,0.136178862,Kenya
IL396,0.129508197,0.112295082,0.089344262,0.012295082,0.081147541,0.079508197,0.048360656,0.004098361,0.013114754,0.022131148,0.119672131,0.040163934,0.058196721,0.022131148,0.168032787,Kenya
IL3978,0.068055556,0.05,0.038888889,0.0125,0.065277778,0.072222222,0.088888889,0.005555556,0.019444444,0.034722222,0.161111111,0.075,0.080555556,0.048611111,0.179166667,Kenya
IL399,0.128314799,0.108639863,0.094952951,0.011120616,0.076133447,0.078699743,0.047904192,0.005988024,0.015397776,0.026518392,0.122326775,0.03849444,0.065012831,0.020530368,0.159965783,Kenya
IL409,0.122263748,0.114789108,0.089161773,0.010144154,0.07367859,0.068339562,0.055525894,0.005872931,0.013881474,0.027762947,0.121195942,0.044313935,0.061932728,0.025093433,0.16604378,Kenya
IL410,0.103556485,0.112970711,0.094142259,0.012552301,0.074267782,0.075313808,0.052301255,0.005230126,0.013598326,0.020920502,0.120292887,0.038702929,0.074267782,0.018828452,0.183054393,Kenya
IL438,0.09297725,0.091988131,0.050445104,0.014836795,0.098911968,0.097922849,0.055390702,0,0.014836795,0.03066271,0.139465875,0.043521266,0.070227498,0.029673591,0.169139466,Kenya
IL439,0.118078176,0.117263844,0.087947883,0.013029316,0.080618893,0.07980456,0.048045603,0.004071661,0.01465798,0.027687296,0.122149837,0.038273616,0.058631922,0.026872964,0.16286645,Kenya
ILC55,0.021834061,0.03930131,0.026200873,0.008733624,0.122270742,0.126637555,0.096069869,0,0.008733624,0.021834061,0.152838428,0.048034934,0.07860262,0.030567686,0.218340611,Kenya
ILC66,0.129460581,0.121161826,0.097095436,0.012448133,0.075518672,0.07219917,0.046473029,0.008298755,0.011618257,0.02406639,0.121991701,0.037344398,0.065560166,0.019917012,0.156846473,Kenya
IL2281,0.1484375,0.150390625,0.107421875,0.016601563,0.065429688,0.067382813,0.012695313,0.008789063,0.017578125,0.032226563,0.153320313,0.032226563,0.071289063,0.028320313,0.087890625,Nigeria
IL3304,0.118333333,0.105,0.088333333,0.016666667,0.065,0.073333333,0.013333333,0.006666667,0.021666667,0.056666667,0.206666667,0.041666667,0.058333333,0.035,0.093333333,Nigeria
IL3954,0.138586957,0.116847826,0.08423913,0.024456522,0.076086957,0.08423913,0.020380435,0.00951087,0.017663043,0.036684783,0.141304348,0.043478261,0.080163043,0.028532609,0.097826087,Nigeria
IL1180,0.134306569,0.119708029,0.100729927,0.026277372,0.072992701,0.077372263,0.020437956,0.01459854,0.02189781,0.035036496,0.118248175,0.051094891,0.081751825,0.024817518,0.100729927,Tanzania
IL1769,0.092920354,0.097345133,0.081858407,0.022123894,0.050884956,0.037610619,0.077433628,0.013274336,0.019911504,0.026548673,0.128318584,0.055309735,0.084070796,0.030973451,0.181415929,Tanzania
IL2068,0.066460587,0.051004637,0.034003091,0.027820711,0.049459042,0.061823802,0.086553323,0.00309119,0.018547141,0.040185471,0.187017002,0.066460587,0.083462133,0.041731066,0.182380216,Tanzania
IL3296,0.075409836,0.068852459,0.055737705,0.006557377,0.06557377,0.078688525,0.032786885,0,0.029508197,0.02295082,0.226229508,0.062295082,0.101639344,0.02295082,0.150819672,Tanzania
IL3686,0.122362869,0.088607595,0.067510549,0.012658228,0.046413502,0.088607595,0.080168776,0.012658228,0.016877637,0.029535865,0.105485232,0.063291139,0.080168776,0.029535865,0.156118143,Tanzania
IL3688,0.117549669,0.098509934,0.071192053,0.017384106,0.052980132,0.052980132,0.072847682,0.007450331,0.013245033,0.038907285,0.139072848,0.053807947,0.067880795,0.02897351,0.167218543,Tanzania
ILC22,0.129460581,0.121161826,0.097095436,0.012448133,0.075518672,0.07219917,0.046473029,0.008298755,0.011618257,0.02406639,0.121991701,0.037344398,0.065560166,0.019917012,0.156846473,Tanzania
IL311,0.073326249,0.078639745,0.060573858,0.018065887,0.111583422,0.106269926,0.036131775,0.004250797,0.015940489,0.052072264,0.151965994,0.044633369,0.078639745,0.044633369,0.123273114,The Gambia
IL3674,0.100110011,0.099009901,0.074807481,0.01650165,0.096809681,0.099009901,0.02970297,0.00770077,0.01650165,0.04950495,0.133113311,0.04620462,0.069306931,0.03960396,0.122112211,The Gambia
IL3675,0.117801047,0.107329843,0.098167539,0.014397906,0.096858639,0.085078534,0.030104712,0.007853403,0.018324607,0.034031414,0.113874346,0.041884817,0.077225131,0.02486911,0.132198953,The Gambia
IL2326,0.06323185,0.046838407,0.018735363,0.030444965,0.035128806,0.058548009,0.098360656,0.007025761,0.009367681,0.037470726,0.18969555,0.074941452,0.100702576,0.044496487,0.18501171,Uganda
IL588,0.097727273,0.079545455,0.029545455,0.006818182,0.081818182,0.097727273,0.045454545,0,0.009090909,0.045454545,0.156818182,0.043181818,0.052272727,0.045454545,0.209090909,Uganda
