Strain,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,Colour
IL3021,-0.01008846,-0.014231351,-0.010085702,-0.004501103,-0.008084666,-0.00649611,0.028912791,0.00661754,-0.004391337,-0.003690999,-0.018410913,0.010006692,-0.009116446,0.008155548,0.035404513,Kenya
IL3022,-0.005161841,-0.015962325,-0.007674174,-0.005063299,-0.003587093,-0.001909768,0.023749458,-0.002126098,-0.001802273,-0.002448248,-0.021221896,0.011530541,-0.009515901,0.007696914,0.033496003,Kenya
IL3035,8.06003E-05,-0.004443119,-0.007330473,0.002823304,0.004256045,0.004598812,-0.002382259,-0.00104992,0.005998204,-0.000442388,0.007318945,-0.006197815,0.006670229,-0.00684557,-0.003054594,Kenya
IL3180,-0.011129413,-0.018070001,-0.012634618,-0.002552317,-0.009265286,-0.007519604,0.025971062,0.003536145,-0.002442551,-0.013421835,-0.010681237,0.010224921,-0.010753164,0.006723965,0.052013931,Kenya
IL3349,-0.019896487,-0.017086378,-0.018457951,-0.007900469,-0.003264948,-0.001497884,0.028856594,-0.000716717,-0.005600123,0.004284565,-0.011546065,0.005325813,-0.002487405,0.009267367,0.040720087,Kenya
IL374,0.013736117,0.001847667,-0.001274731,-0.002267418,0.012402346,0.016135106,0.000359928,-0.002828997,0.000336114,-0.006922357,-0.016326921,-0.01176818,-0.014134083,-0.005792647,0.016498057,Kenya
IL3775,-0.04569863,-0.043040113,-0.018731091,-0.003098673,-0.003807131,0.000756884,0.045247708,-0.004491508,0.000751741,0.004299588,-0.008014369,0.018988262,-0.006652786,0.009585575,0.053904541,Kenya
IL3779,-0.032103308,-0.055784115,-0.054073768,0.018915258,-0.010686484,-0.004213448,0.062368699,0.00776234,-0.001664632,0.016415849,-0.010688717,0.020622108,-0.016318277,0.012311518,0.047136977,Kenya
IL3932,-0.057151738,-0.050437351,-0.015522819,-0.001522557,0.033094996,0.013008559,0.036932821,0.004565905,0.007014175,-0.012197092,-0.02157597,0.024690299,-0.032164848,0.004640073,0.066625547,Kenya
IL3949,0.0062903,0.01222822,0.011036969,0.001708922,-0.022776476,-0.019134951,0.006285155,0.002716083,-0.004278873,0.005741613,0.005235028,-0.006676742,0.001680041,-0.000612507,0.000557218,Kenya
IL396,0.007749717,-0.005557999,0.000787735,-0.003272419,0.018736919,0.016674059,0.003832803,-0.005380678,-0.002342981,-0.009728865,-0.025499345,-0.008179475,-0.01329397,-0.006936644,0.032411143,Kenya
IL3978,-0.053702924,-0.067853081,-0.049667638,-0.003067501,0.002867156,0.009388084,0.044361036,-0.003923483,0.003986709,0.002862209,0.015939635,0.026656591,0.009064865,0.019543319,0.043545023,Kenya
IL399,0.006556319,-0.009213218,0.006396424,-0.004446885,0.013722825,0.015865605,0.003376339,-0.003491015,-5.99589E-05,-0.005341621,-0.022844701,-0.009848969,-0.00647786,-0.008537424,0.024344139,Kenya
IL409,0.000505268,-0.003063973,0.000605246,-0.005423347,0.011267968,0.005505424,0.010998041,-0.003606108,-0.001576261,-0.004097066,-0.023975534,-0.004029474,-0.009557963,-0.003974359,0.030422136,Kenya
IL410,-0.018201995,-0.00488237,0.005585732,-0.0030152,0.01185716,0.01247967,0.007773402,-0.004248913,-0.001859409,-0.010939511,-0.024878589,-0.00964048,0.002777091,-0.01023934,0.047432749,Kenya
IL438,-0.02878123,-0.02586495,-0.038111423,-0.000730706,0.036501346,0.035088711,0.010862849,-0.009479039,-0.00062094,-0.001197303,-0.005705601,-0.004822143,-0.001263193,0.000605799,0.033517822,Kenya
IL439,-0.003680304,-0.000589237,-0.000608644,-0.002538185,0.018208271,0.016970422,0.00351775,-0.005407378,-0.000799755,-0.004172717,-0.023021639,-0.010069793,-0.012858769,-0.002194828,0.027244806,Kenya
ILC55,-0.099924419,-0.078551771,-0.062355654,-0.006833877,0.05986012,0.063803417,0.051542016,-0.009479039,-0.006724111,-0.010025952,0.007666952,-0.000308475,0.007111929,0.001499894,0.082718967,Kenya
ILC66,0.007702101,0.003308745,0.008538909,-0.003119368,0.01310805,0.009365032,0.001945176,-0.001180284,-0.003839478,-0.007793623,-0.023179775,-0.010999011,-0.005930525,-0.00915078,0.021224829,Kenya
MALI/1312/95,0.009998277,0.01474827,-0.001563284,-0.004587771,0.028805594,0.033449646,-0.011588664,-0.003566877,-0.001099627,-0.000610013,-0.010880935,-0.001046112,-0.003078529,-0.007108333,-0.041871644,Mali
MALI25239 B695,-0.001395743,3.64488E-05,-0.001994285,-0.001552662,0.025800425,0.041040553,-0.007429749,0.000413789,-0.003916103,-0.005479139,-0.019037923,-0.010420903,-0.002240897,-0.009282137,-0.004541677,Mali
IL2281,0.02667902,0.032537544,0.018865348,0.001034062,0.003019066,0.004548675,-0.03183254,-0.000689976,0.00212039,0.00036655,0.008148837,-0.016116846,-0.000201628,-0.000747479,-0.047731019,Nigeria
IL3304,-0.003425147,-0.012853081,-0.000223194,0.001099166,0.002589378,0.010499195,-0.03119452,-0.002812372,0.006208932,0.024806654,0.061495191,-0.006676742,-0.013157358,0.005932208,-0.042288311,Nigeria
IL3954,0.016828477,-0.001005255,-0.004317397,0.008889021,0.013676335,0.021404992,-0.024147418,3.18307E-05,0.002205308,0.00482477,-0.003867128,-0.004865148,0.008672352,-0.000535183,-0.037795557,Nigeria
IL1180,0.012548089,0.001854948,0.0121734,0.010709871,0.010582079,0.014538125,-0.024089897,0.005119501,0.006440075,0.003176483,-0.026923301,0.002751482,0.010261134,-0.004250274,-0.034891717,Tanzania
IL1769,-0.028838126,-0.020507948,-0.00669812,0.006556393,-0.011525666,-0.025223519,0.032905775,0.003795297,0.004453769,-0.00531134,-0.016852892,0.006966326,0.012580105,0.001905659,0.045794285,Tanzania
IL2068,-0.055297893,-0.066848444,-0.054553436,0.01225321,-0.01295158,-0.001010336,0.04202547,-0.006387849,0.003089406,0.008325458,0.041845526,0.018117178,0.011971442,0.012663274,0.046758572,Tanzania
IL3296,-0.046348644,-0.049000622,-0.032818822,-0.009010124,0.003163148,0.015854387,-0.011740968,-0.009479039,0.014050462,-0.008909193,0.081058032,0.013951673,0.030148653,-0.006116972,0.015198028,Tanzania
IL3686,0.000604389,-0.029245486,-0.021045978,-0.002909273,-0.01599712,0.025773457,0.035640923,0.003179189,0.001419902,-0.002324148,-0.039686244,0.01494773,0.008678085,0.000468073,0.020496499,Tanzania
IL3688,-0.004208811,-0.019343147,-0.017364474,0.001816605,-0.00943049,-0.009854006,0.028319829,-0.002028708,-0.002212702,0.007047272,-0.006098628,0.005464538,-0.003609896,-9.42815E-05,0.031596899,Tanzania
ILC22,0.007702101,0.003308745,0.008538909,-0.003119368,0.01310805,0.009365032,0.001945176,-0.001180284,-0.003839478,-0.007793623,-0.023179775,-0.010999011,-0.005930525,-0.00915078,0.021224829,Tanzania
IL311,-0.048432231,-0.039213336,-0.027982669,0.002498386,0.0491728,0.043435788,-0.008396078,-0.005228242,0.000482754,0.020212251,0.006794518,-0.00371004,0.007149054,0.015565577,-0.01234853,The Gambia
IL3674,-0.021648469,-0.01884318,-0.013749046,0.000934149,0.034399059,0.036175763,-0.014824883,-0.001778269,0.001043915,0.017644937,-0.012058165,-0.002138789,-0.00218376,0.010536168,-0.013509433,The Gambia
IL3675,-0.003957433,-0.010523238,0.009611012,-0.001169595,0.034448017,0.022244396,-0.014423141,-0.001625636,0.002866872,0.002171401,-0.03129713,-0.006458592,0.00573444,-0.004198682,-0.003422691,The Gambia
TOGO222,0.014836831,0.024858438,0.022554584,-0.002315717,-0.000229174,0.006482885,-0.018024285,0.000714641,0.003910257,-0.006375813,-0.011634269,-0.008588057,-0.011347979,-0.015816008,0.000973667,Togo
TOGO2264,0.02916443,0.024383618,0.026535764,0.003976473,-0.001607148,0.009912876,-0.017383445,0.003550277,0.001914686,0.018085698,-0.001849,-0.017941672,-0.007429888,-0.007352265,-0.063960406,Togo
IL2326,-0.05852663,-0.071014674,-0.069821164,0.014877464,-0.027281816,-0.004286129,0.053832803,-0.002453278,-0.006090054,0.005610713,0.044524074,0.026598043,0.029211885,0.015428695,0.049390066,Uganda
IL588,-0.024031207,-0.038307626,-0.059011072,-0.008749319,0.01940756,0.034893135,0.000926692,-0.009479039,-0.006366826,0.013594532,0.011646706,-0.005161591,-0.019217964,0.016386753,0.073469265,Uganda
EATRO1157C2,-0.005214063,0.004396308,-0.004611947,-0.004157558,0.022348954,0.013775479,-0.016817992,-0.002144076,-0.005677784,-0.008225131,-0.003362185,0.001371342,0.00022895,-0.006247906,0.014337606,Uganda
ALICK 339 C6,-0.036365222,-0.000999148,-0.00541046,-0.004331546,-0.010725229,-0.013395936,0.031876641,-0.000490275,-0.010963353,-0.009388103,0.012131895,0.01682513,-0.02429968,-0.0021015,0.057636783,Zambia
CHIPOPELA 313,-0.009833794,0.000347756,-0.000690418,-0.00092315,-0.023707693,-0.012624933,0.023463779,-0.001110838,0.002324692,-0.013031561,0.003364089,0.000819771,0.003823117,0.006497062,0.021282122,Zambia
J4J4,-0.013165468,-0.019647226,-0.013957849,-0.002347482,0.001800898,0.002321669,0.013073658,-0.003813317,-0.005070577,-0.003531401,-0.000695555,0.003592379,-0.000669161,0.001149394,0.040960037,Zambia
KAPEVE 27 PC2,0.034186939,0.038092338,0.022554584,-0.003871595,-0.017576314,-0.014101195,-0.030882629,-0.001681768,-0.007660464,0.003227706,0.006875308,0.00428817,-0.005213888,0.002121292,-0.030358486,Zambia
KAPEYA 357,0.00196601,-0.001781652,0.010933269,0.006116172,-0.008839193,-0.006711689,0.007768065,0.002000553,0.003674918,-0.003798789,0.009165259,-0.003700552,-0.00133763,0.006646494,-0.022101236,Zambia
KASANDA 20 C4,0.027472289,0.020608457,0.012981935,-0.003259809,-0.037795237,-0.022834138,0.001625993,0.005905576,-0.006226966,0.003524602,-0.009786861,0.005502745,-0.003798383,0.007855285,-0.00177549,Zambia
LOMBO 3020 C1,-0.003637675,-0.003759121,0.025537433,0.004566727,-0.003350219,-0.006458299,-0.017682215,0.001259216,0.004676493,0.00572388,0.045432551,0.005347866,-0.001692033,-0.000879873,-0.055084731,Zambia
MPHITA 4028 C1,-1.93497E-05,0.012581702,0.003617386,-0.003393588,-0.022410622,-0.015877616,-0.018440896,-0.002522517,-0.003283822,-0.004033926,0.021785046,0.002091374,0.003291918,0.000497425,0.026117486,Zambia
MSORO M19 C1,0.008821877,0.028352276,0.015238116,-0.002174644,-0.021115979,-0.020423424,0.01239179,0.006145961,0.003515479,-0.01400287,-0.013475047,-0.009280909,-0.011222834,0.004414351,0.012815856,Zambia
MSOSORO M7 C1,-0.004666884,0.000182802,0.002095031,0.008039676,-0.022750565,-0.018452646,0.020627954,-0.001924742,0.002483719,0.002134321,0.008747315,-0.004906204,0.007829422,0.002093681,-0.001532881,Zambia
TRT1,0.014647917,0.010086712,0.008339052,-0.002397228,0.006262943,0.012424564,-0.022890976,-0.001012435,0.001475473,-0.001756532,-0.005942878,-0.005069655,0.000945809,-0.006490181,-0.008622585,Zambia
TRT12,0.036993216,0.042255467,0.013207381,0.003428428,-0.046128397,-0.041124504,-0.020104515,-0.001337926,0.004895047,-0.008793527,0.017650776,-0.011708402,0.0194184,0.003496658,-0.012148103,Zambia
TRT15,0.024233886,0.013826308,0.011634313,-0.002208722,0.001520676,0.005868152,-0.024489685,-0.000891253,0.001717838,0.001536934,-0.0049043,-0.006358676,0.006753584,-0.006167029,-0.022072026,Zambia
TRT17C1,-0.003576662,-0.01694399,-0.009465618,0.004432499,0.010316651,0.019893135,-0.009982398,0.000520961,0.002724083,-0.007314558,0.036646706,0.001656591,0.006691127,-0.003613247,-0.03198528,Zambia
TRT21,0.055514247,0.034419646,0.020534382,0.013977954,-0.021501531,-0.015106865,0.000926692,0.010975506,-0.001821371,-0.006860013,-0.020171476,-0.007434318,-0.014672509,-0.017704156,-0.031076189,Zambia
TRT25,0.032087674,0.024536444,0.004733162,0.018802384,-0.028040737,-0.031737575,-0.008521306,0.015070879,0.000908877,0.005783195,0.021767968,0.000756427,-0.006024243,-0.002881213,-0.047241939,Zambia
TRT37,0.014942857,0.02033414,0.022884781,-0.002194544,-0.002975258,-0.003398774,-0.028183128,0.00092215,0.005344642,-0.01254352,0.006388702,-0.00525277,0.011718819,-0.011237183,-0.016750916,Zambia
TRT38,0.006824649,-0.008925972,0.001533563,-0.003282489,-0.003442563,0.001047926,0.013621205,-0.002927032,0.000922281,-0.005651987,0.016990686,0.004891644,0.003038384,-0.006135769,-0.018504527,Zambia
TRT42,-0.032717384,-0.02196267,0.000484569,0.006692773,0.006082529,-0.001190302,0.013691325,-0.000917395,-0.006896091,-0.004462753,-0.013322161,0.018437413,-0.001285212,-0.013656833,0.051022192,Zambia
TRT44,0.035923461,0.026351771,0.017912476,-0.00478583,-0.030065609,-0.027793707,-0.021616802,-0.001392786,0.000714772,-0.000862708,0.003076502,0.000174111,0.010719552,-0.014242994,0.00588779,Zambia
TRT46,0.012020784,0.014811356,0.017352057,-0.002189575,-0.01558788,-0.009322432,0.001180062,-0.001675249,0.000149846,-0.009563469,0.006445023,-0.000405839,0.015465831,-8.22845E-05,-0.028598233,Zambia
TRT54,0.019248714,0.024592962,0.02223484,0.003137535,-0.03795019,-0.031179462,-0.027261666,-0.000845945,0.00468615,-0.00883843,0.023173848,-0.00661679,0.017717942,0.012658827,-0.014758335,Zambia
TRT573R,0.013426705,0.037702475,0.022554584,-0.00445639,-0.0401884,-0.042463768,-0.03156489,0.001632072,0.001208932,-0.009637791,0.015939635,-0.005750816,0.024805605,0.004265541,0.012526504,Zambia
TRT59,-0.004367176,0.038668658,0.015791299,-0.002524023,-0.058062796,-0.04979066,-0.022788723,0.003564439,-0.011109909,-0.023164361,0.002654611,-0.000517322,0.045900613,-0.016024314,0.08176966,Zambia
TRT61,0.030096567,0.016745711,0.015843818,-0.002625309,-0.002876541,-0.007614121,-0.014329406,0.001737527,0.00179852,-0.003387192,0.001506695,-0.009516834,-0.009368172,-0.000594971,-0.017416295,Zambia
YOBO 2007 C2,-0.01181696,0.006123527,0.003841134,0.003145949,-0.016796587,-0.017220103,0.001086182,-0.002461495,0.002086125,-0.000281066,0.037284664,0.008966533,0.013889426,0.002511155,-0.030358486,Zambia
YOBO 2038 C2,0.011006441,0.000295518,0.006449563,-0.002169206,0.000926771,-0.008022932,-0.01529521,0.000265175,0.002812667,0.005898818,0.03509649,-0.008148525,0.00037289,-0.008361336,-0.021127125,Zambia
