Strain,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,Colour
IL3022,-0.005154947,-0.015527563,-0.007177337,-0.005006838,-0.003110131,-0.001407634,0.022897742,-0.002080391,-0.001778153,-0.002431881,-0.020921617,0.010634938,-0.009704742,0.00741402,0.033354534,Kenya
IL3035,8.74939E-05,-0.004008357,-0.006833636,0.002879765,0.004733007,0.005100946,-0.003233975,-0.001004213,0.006022324,-0.000426021,0.007619224,-0.007093418,0.006481388,-0.007128464,-0.003196063,Kenya
IL3180,-0.011122519,-0.017635239,-0.012137781,-0.002495856,-0.008788324,-0.00701747,0.025119346,0.003581852,-0.002418431,-0.013405468,-0.010380958,0.009329318,-0.010942005,0.006441071,0.051872462,Kenya
IL3349,-0.019889593,-0.016651616,-0.017961114,-0.007844008,-0.002787986,-0.00099575,0.028004878,-0.00067101,-0.005576003,0.004300932,-0.011245786,0.00443021,-0.002676246,0.008984473,0.040578618,Kenya
IL374,0.013743011,0.002282429,-0.000777894,-0.002210957,0.012879308,0.01663724,-0.000491788,-0.00278329,0.000360234,-0.00690599,-0.016026642,-0.012663783,-0.014322924,-0.006075541,0.016356588,Kenya
IL3775,-0.045691736,-0.042605351,-0.018234254,-0.003042212,-0.003330169,0.001259018,0.044395992,-0.004445801,0.000775861,0.004315955,-0.00771409,0.018092659,-0.006841627,0.009302681,0.053763072,Kenya
IL3779,-0.032096414,-0.055349353,-0.053576931,0.018971719,-0.010209522,-0.003711314,0.061516983,0.007808047,-0.001640512,0.016432216,-0.010388438,0.019726505,-0.016507118,0.012028624,0.046995508,Kenya
IL3932,-0.057144844,-0.050002589,-0.015025982,-0.001466096,0.033571958,0.013510693,0.036081105,0.004611612,0.007038295,-0.012180725,-0.021275691,0.023794696,-0.032353689,0.004357179,0.066484078,Kenya
IL3949,0.006297194,0.012662982,0.011533806,0.001765383,-0.022299514,-0.018632817,0.005433439,0.00276179,-0.004254753,0.00575798,0.005535307,-0.007572345,0.0014912,-0.000895401,0.000415749,Kenya
IL396,0.007756611,-0.005123237,0.001284572,-0.003215958,0.019213881,0.017176193,0.002981087,-0.005334971,-0.002318861,-0.009712498,-0.025199066,-0.009075078,-0.013482811,-0.007219538,0.032269674,Kenya
IL3978,-0.05369603,-0.067418319,-0.049170801,-0.00301104,0.003344118,0.009890218,0.04350932,-0.003877776,0.004010829,0.002878576,0.016239914,0.025760988,0.008876024,0.019260425,0.043403554,Kenya
IL399,0.006563213,-0.008778456,0.006893261,-0.004390424,0.014199787,0.016367739,0.002524623,-0.003445308,-3.58385E-05,-0.005325254,-0.022544422,-0.010744572,-0.006666701,-0.008820318,0.02420267,Kenya
IL409,0.000512162,-0.002629211,0.001102083,-0.005366886,0.01174493,0.006007558,0.010146325,-0.003560401,-0.001552141,-0.004080699,-0.023675255,-0.004925077,-0.009746804,-0.004257253,0.030280667,Kenya
IL410,-0.018195101,-0.004447608,0.006082569,-0.002958739,0.012334122,0.012981804,0.006921686,-0.004203206,-0.001835289,-0.010923144,-0.02457831,-0.010536083,0.00258825,-0.010522234,0.04729128,Kenya
IL438,-0.028774336,-0.025430188,-0.037614586,-0.000674245,0.036978308,0.035590845,0.010011133,-0.009433332,-0.00059682,-0.001180936,-0.005405322,-0.005717746,-0.001452034,0.000322905,0.033376353,Kenya
IL439,-0.00367341,-0.000154475,-0.000111807,-0.002481724,0.018685233,0.017472556,0.002666034,-0.005361671,-0.000775635,-0.00415635,-0.02272136,-0.010965396,-0.01304761,-0.002477722,0.027103337,Kenya
ILC55,-0.099917525,-0.078117009,-0.061858817,-0.006777416,0.060337082,0.064305551,0.0506903,-0.009433332,-0.006699991,-0.010009585,0.007967231,-0.001204078,0.006923088,0.001217,0.082577498,Kenya
ILC66,0.007708995,0.003743507,0.009035746,-0.003062907,0.013585012,0.009867166,0.00109346,-0.001134577,-0.003815358,-0.007777256,-0.022879496,-0.011894614,-0.006119366,-0.009433674,0.02108336,Kenya
MALI/1312/95,0.010005171,0.015183032,-0.001066447,-0.00453131,0.029282556,0.03395178,-0.01244038,-0.00352117,-0.001075507,-0.000593646,-0.010580656,-0.001941715,-0.00326737,-0.007391227,-0.042013113,Mali
MALI25239 B695,-0.001388849,0.000471211,-0.001497448,-0.001496201,0.026277387,0.041542687,-0.008281465,0.000459496,-0.003891983,-0.005462772,-0.018737644,-0.011316506,-0.002429738,-0.009565031,-0.004683146,Mali
IL2281,0.026685914,0.032972306,0.019362185,0.001090523,0.003496028,0.005050809,-0.032684256,-0.000644269,0.00214451,0.000382917,0.008449116,-0.017012449,-0.000390469,-0.001030373,-0.047872488,Nigeria
IL3304,-0.003418253,-0.012418319,0.000273643,0.001155627,0.00306634,0.011001329,-0.032046236,-0.002766665,0.006233052,0.024823021,0.06179547,-0.007572345,-0.013346199,0.005649314,-0.04242978,Nigeria
IL3954,0.016835371,-0.000570493,-0.00382056,0.008945482,0.014153297,0.021907126,-0.024999134,7.75382E-05,0.002229428,0.004841137,-0.003566849,-0.005760751,0.008483511,-0.000818077,-0.037937026,Nigeria
Tc1/148,-0.000661778,-0.041737189,-0.047696421,-0.005420223,-0.045788352,-0.04820486,0.08176473,-0.004387923,-0.002315552,-0.001571194,-0.028826797,0.085977941,0.018128742,0.027157891,0.013580984,Nigeria
IL1180,0.012554983,0.00228971,0.012670237,0.010766332,0.011059041,0.015040259,-0.024941613,0.005165208,0.006464195,0.00319285,-0.026623022,0.001855879,0.010072293,-0.004533168,-0.035033186,Tanzania
IL1769,-0.028831232,-0.020073186,-0.006201283,0.006612854,-0.011048704,-0.024721385,0.032054059,0.003841004,0.004477889,-0.005294973,-0.016552613,0.006070723,0.012391264,0.001622765,0.045652816,Tanzania
IL2068,-0.055290999,-0.066413682,-0.054056599,0.012309671,-0.012474618,-0.000508202,0.041173754,-0.006342142,0.003113526,0.008341825,0.042145805,0.017221575,0.011782601,0.01238038,0.046617103,Tanzania
IL3296,-0.04634175,-0.04856586,-0.032321985,-0.008953663,0.00364011,0.016356521,-0.012592684,-0.009433332,0.014074582,-0.008892826,0.081358311,0.01305607,0.029959812,-0.006399866,0.015056559,Tanzania
IL3686,0.000611283,-0.028810724,-0.020549141,-0.002852812,-0.015520158,0.026275591,0.034789207,0.003224896,0.001444022,-0.002307781,-0.039385965,0.014052127,0.008489244,0.000185179,0.02035503,Tanzania
IL3688,-0.004201917,-0.018908385,-0.016867637,0.001873066,-0.008953528,-0.009351872,0.027468113,-0.001983001,-0.002188582,0.007063639,-0.005798349,0.004568935,-0.003798737,-0.000377176,0.03145543,Tanzania
ILC22,0.007708995,0.003743507,0.009035746,-0.003062907,0.013585012,0.009867166,0.00109346,-0.001134577,-0.003815358,-0.007777256,-0.022879496,-0.011894614,-0.006119366,-0.009433674,0.02108336,Tanzania
TOGO222,0.014843725,0.0252932,0.023051421,-0.002259256,0.000247788,0.006985019,-0.018876001,0.000760348,0.003934377,-0.006359446,-0.01133399,-0.00948366,-0.01153682,-0.016098902,0.000832198,Togo
TOGO2264,0.029171324,0.02481838,0.027032601,0.004032934,-0.001130186,0.01041501,-0.018235161,0.003595984,0.001938806,0.018102065,-0.001548721,-0.018837275,-0.007618729,-0.007635159,-0.064101875,Togo
IL2326,-0.058519736,-0.070579912,-0.069324327,0.014933925,-0.026804854,-0.003783995,0.052981087,-0.002407571,-0.006065934,0.00562708,0.044824353,0.02570244,0.029023044,0.015145801,0.049248597,Uganda
IL588,-0.024024313,-0.037872864,-0.058514235,-0.008692858,0.019884522,0.035395269,7.49764E-05,-0.009433332,-0.006342706,0.013610899,0.011946985,-0.006057194,-0.019406805,0.016103859,0.073327796,Uganda
EATRO1157C2,-0.005207169,0.00483107,-0.00411511,-0.004101097,0.022825916,0.014277613,-0.017669708,-0.002098369,-0.005653664,-0.008208764,-0.003061906,0.000475739,4.01088E-05,-0.0065308,0.014196137,Uganda
ALICK 339 C6,-0.036358328,-0.000564386,-0.004913623,-0.004275085,-0.010248267,-0.012893802,0.031024925,-0.000444568,-0.010939233,-0.009371736,0.012432174,0.015929527,-0.024488521,-0.002384394,0.057495314,Zambia
CHIPOPELA 313,-0.0098269,0.000782518,-0.000193581,-0.000866689,-0.023230731,-0.012122799,0.022612063,-0.001065131,0.002348812,-0.013015194,0.003664368,-7.58322E-05,0.003634276,0.006214168,0.021140653,Zambia
J4J4,-0.013158574,-0.019212464,-0.013461012,-0.002291021,0.00227786,0.002823803,0.012221942,-0.00376761,-0.005046457,-0.003515034,-0.000395276,0.002696776,-0.000858002,0.0008665,0.040818568,Zambia
KAPEVE 27 PC2,0.034193833,0.0385271,0.023051421,-0.003815134,-0.017099352,-0.013599061,-0.031734345,-0.001636061,-0.007636344,0.003244073,0.007175587,0.003392567,-0.005402729,0.001838398,-0.030499955,Zambia
KAPEYA 357,0.001972904,-0.00134689,0.011430106,0.006172633,-0.008362231,-0.006209555,0.006916349,0.00204626,0.003699038,-0.003782422,0.009465538,-0.004596155,-0.001526471,0.0063636,-0.022242705,Zambia
KASANDA 20 C4,0.027479183,0.021043219,0.013478772,-0.003203348,-0.037318275,-0.022332004,0.000774277,0.005951283,-0.006202846,0.003540969,-0.009486582,0.004607142,-0.003987224,0.007572391,-0.001916959,Zambia
LOMBO 3020 C1,-0.003630781,-0.003324359,0.02603427,0.004623188,-0.002873257,-0.005956165,-0.018533931,0.001304923,0.004700613,0.005740247,0.04573283,0.004452263,-0.001880874,-0.001162767,-0.0552262,Zambia
MPHITA 4028 C1,-1.24561E-05,0.013016464,0.004114223,-0.003337127,-0.02193366,-0.015375482,-0.019292612,-0.00247681,-0.003259702,-0.004017559,0.022085325,0.001195771,0.003103077,0.000214531,0.025976017,Zambia
MSORO M19 C1,0.008828771,0.028787038,0.015734953,-0.002118183,-0.020639017,-0.01992129,0.011540074,0.006191668,0.003539599,-0.013986503,-0.013174768,-0.010176512,-0.011411675,0.004131457,0.012674387,Zambia
MSOSORO M7 C1,-0.00465999,0.000617564,0.002591868,0.008096137,-0.022273603,-0.017950512,0.019776238,-0.001879035,0.002507839,0.002150688,0.009047594,-0.005801807,0.007640581,0.001810787,-0.00167435,Zambia
TRT1,0.014654811,0.010521474,0.008835889,-0.002340767,0.006739905,0.012926698,-0.023742692,-0.000966728,0.001499593,-0.001740165,-0.005642599,-0.005965258,0.000756968,-0.006773075,-0.008764054,Zambia
TRT12,0.03700011,0.042690229,0.013704218,0.003484889,-0.045651435,-0.04062237,-0.020956231,-0.001292219,0.004919167,-0.00877716,0.017951055,-0.012604005,0.019229559,0.003213764,-0.012289572,Zambia
TRT15,0.02424078,0.01426107,0.01213115,-0.002152261,0.001997638,0.006370286,-0.025341401,-0.000845546,0.001741958,0.001553301,-0.004604021,-0.007254279,0.006564743,-0.006449923,-0.022213495,Zambia
TRT17C1,-0.003569768,-0.016509228,-0.008968781,0.00448896,0.010793613,0.020395269,-0.010834114,0.000566668,0.002748203,-0.007298191,0.036946985,0.000760988,0.006502286,-0.003896141,-0.032126749,Zambia
TRT21,0.055521141,0.034854408,0.021031219,0.014034415,-0.021024569,-0.014604731,7.49764E-05,0.011021213,-0.001797251,-0.006843646,-0.019871197,-0.008329921,-0.01486135,-0.01798705,-0.031217658,Zambia
TRT25,0.032094568,0.024971206,0.005229999,0.018858845,-0.027563775,-0.031235441,-0.009373022,0.015116586,0.000932997,0.005799562,0.022068247,-0.000139176,-0.006213084,-0.003164107,-0.047383408,Zambia
TRT37,0.014949751,0.020768902,0.023381618,-0.002138083,-0.002498296,-0.00289664,-0.029034844,0.000967857,0.005368762,-0.012527153,0.006688981,-0.006148373,0.011529978,-0.011520077,-0.016892385,Zambia
TRT38,0.006831543,-0.00849121,0.0020304,-0.003226028,-0.002965601,0.00155006,0.012769489,-0.002881325,0.000946401,-0.00563562,0.017290965,0.003996041,0.002849543,-0.006418663,-0.018645996,Zambia
TRT42,-0.03271049,-0.021527908,0.000981406,0.006749234,0.006559491,-0.000688168,0.012839609,-0.000871688,-0.006871971,-0.004446386,-0.013021882,0.01754181,-0.001474053,-0.013939727,0.050880723,Zambia
TRT44,0.035930355,0.026786533,0.018409313,-0.004729369,-0.029588647,-0.027291573,-0.022468518,-0.001347079,0.000738892,-0.000846341,0.003376781,-0.000721492,0.010530711,-0.014525888,0.005746321,Zambia
TRT46,0.012027678,0.015246118,0.017848894,-0.002133114,-0.015110918,-0.008820298,0.000328346,-0.001629542,0.000173966,-0.009547102,0.006745302,-0.001301442,0.01527699,-0.000365179,-0.028739702,Zambia
TRT54,0.019255608,0.025027724,0.022731677,0.003193996,-0.037473228,-0.030677328,-0.028113382,-0.000800238,0.00471027,-0.008822063,0.023474127,-0.007512393,0.017529101,0.012375933,-0.014899804,Zambia
TRT573R,0.013433599,0.038137237,0.023051421,-0.004399929,-0.039711438,-0.041961634,-0.032416606,0.001677779,0.001233052,-0.009621424,0.016239914,-0.006646419,0.024616764,0.003982647,0.012385035,Zambia
TRT59,-0.004360282,0.03910342,0.016288136,-0.002467562,-0.057585834,-0.049288526,-0.023640439,0.003610146,-0.011085789,-0.023147994,0.00295489,-0.001412925,0.045711772,-0.016307208,0.081628191,Zambia
TRT61,0.030103461,0.017180473,0.016340655,-0.002568848,-0.002399579,-0.007111987,-0.015181122,0.001783234,0.00182264,-0.003370825,0.001806974,-0.010412437,-0.009557013,-0.000877865,-0.017557764,Zambia
YOBO 2007 C2,-0.011810066,0.006558289,0.004337971,0.00320241,-0.016319625,-0.016717969,0.000234466,-0.002415788,0.002110245,-0.000264699,0.037584943,0.00807093,0.013700585,0.002228261,-0.030499955,Zambia
YOBO 2038 C2,0.011013335,0.00073028,0.0069464,-0.002112745,0.001403733,-0.007520798,-0.016146926,0.000310882,0.002836787,0.005915185,0.035396769,-0.009044128,0.000184049,-0.00864423,-0.021268594,Zambia
